model_name,model_type,updated,downloaded,liked
gpt2,Text Generation,Jun 30,22.4M,1.51k
tiiuae/falcon-7b-instruct,Text Generation,Sep 29,7.33M,751
distilgpt2,Text Generation,Apr 29,4.71M,275
stabilityai/StableBeluga-7B,Text Generation,Aug 29,3.2M,124
bigscience/bloom-560m,Text Generation,Sep 26,1.23M,285
tiiuae/falcon-40b-instruct,Text Generation,Sep 29,1.07M,1.12k
davidkim205/komt-mistral-7b-v1,Text Generation,Oct 24,1.06M,5
meta-llama/Llama-2-7b-chat-hf,Text Generation,14 days ago,962k,1.92k
meta-llama/Llama-2-70b-chat-hf,Text Generation,14 days ago,923k,1.68k
facebook/opt-1.3b,Text Generation,Sep 15,810k,121
meta-llama/Llama-2-13b-chat-hf,Text Generation,14 days ago,485k,706
meta-llama/Llama-2-7b-hf,Text Generation,14 days ago,471k,856
TheBloke/CodeLlama-34B-Instruct-GPTQ,Text Generation,Sep 27,462k,59
TheBloke/Llama-2-7B-Chat-GPTQ,Text Generation,Sep 27,440k,183
mistralai/Mistral-7B-v0.1,Text Generation,Oct 12,432k,1.97k
gpt2-large,Text Generation,Jun 30,413k,176
gpt2-xl,Text Generation,Oct 23,362k,217
HuggingFaceM4/tiny-random-LlamaForCausalLM,Text Generation,Oct 17,330k,12
facebook/opt-125m,Text Generation,Sep 15,312k,88
gpt2-medium,Text Generation,Jun 30,293k,91
